parameter,label,value,value_plot,strain_rmse,volume_rmse,baseline_value,baseline_value_plot
nu,Poisson ratio ν,0.15,0.15,77.78594919674134,,0.25,0.25
nu,Poisson ratio ν,0.1625,0.1625,73.97584659128799,,0.25,0.25
nu,Poisson ratio ν,0.175,0.175,70.12737352362792,,0.25,0.25
nu,Poisson ratio ν,0.1875,0.1875,66.24568425686921,,0.25,0.25
nu,Poisson ratio ν,0.19999999999999998,0.19999999999999998,62.33727995243574,,0.25,0.25
nu,Poisson ratio ν,0.2125,0.2125,58.41063519104353,,0.25,0.25
nu,Poisson ratio ν,0.22499999999999998,0.22499999999999998,54.477137576987936,,0.25,0.25
nu,Poisson ratio ν,0.2375,0.2375,50.55251065049885,,0.25,0.25
nu,Poisson ratio ν,0.25,0.25,46.658987836653566,,0.25,0.25
nu,Poisson ratio ν,0.26249999999999996,0.26249999999999996,42.82865164579016,,0.25,0.25
nu,Poisson ratio ν,0.27499999999999997,0.27499999999999997,39.10854675567758,,0.25,0.25
nu,Poisson ratio ν,0.2875,0.2875,35.56834199350717,,0.25,0.25
nu,Poisson ratio ν,0.3,0.3,32.31111722200056,,0.25,0.25
nu,Poisson ratio ν,0.3125,0.3125,29.486246191111306,,0.25,0.25
nu,Poisson ratio ν,0.32499999999999996,0.32499999999999996,27.2981268894784,,0.25,0.25
nu,Poisson ratio ν,0.33749999999999997,0.33749999999999997,25.994345361653714,,0.25,0.25
nu,Poisson ratio ν,0.35,0.35,25.811989388141356,,0.25,0.25
alpha,Biot coefficient α,0.4,0.4,57.889964427052874,,1.0,1.0
alpha,Biot coefficient α,0.46875,0.46875,52.23993959554054,,1.0,1.0
alpha,Biot coefficient α,0.5375000000000001,0.5375000000000001,47.25464416935433,,1.0,1.0
alpha,Biot coefficient α,0.6062500000000001,0.6062500000000001,43.16501246663961,,1.0,1.0
alpha,Biot coefficient α,0.675,0.675,40.24502461130199,,1.0,1.0
alpha,Biot coefficient α,0.74375,0.74375,38.7599343359834,,1.0,1.0
alpha,Biot coefficient α,0.8125,0.8125,38.87453938687219,,1.0,1.0
alpha,Biot coefficient α,0.8812500000000001,0.8812500000000001,40.57528699096903,,1.0,1.0
alpha,Biot coefficient α,0.9500000000000001,0.9500000000000001,43.67728031029193,,1.0,1.0
alpha,Biot coefficient α,1.01875,1.01875,47.90910680919046,,1.0,1.0
alpha,Biot coefficient α,1.0875,1.0875,53.00082088280628,,1.0,1.0
alpha,Biot coefficient α,1.15625,1.15625,58.729194718593774,,1.0,1.0
alpha,Biot coefficient α,1.225,1.225,64.92593017727185,,1.0,1.0
alpha,Biot coefficient α,1.2937500000000002,1.2937500000000002,71.4693032393611,,1.0,1.0
alpha,Biot coefficient α,1.3625000000000003,1.3625000000000003,78.27242810020533,,1.0,1.0
alpha,Biot coefficient α,1.43125,1.43125,85.27315811514286,,1.0,1.0
alpha,Biot coefficient α,1.5,1.5,92.42660216736738,,1.0,1.0
a_fixed,Semi-axis a (m),80.0,80.0,42.57959191180305,,136.229,136.229
a_fixed,Semi-axis a (m),87.5,87.5,40.14946678670937,,136.229,136.229
a_fixed,Semi-axis a (m),95.0,95.0,38.63580315440082,,136.229,136.229
a_fixed,Semi-axis a (m),102.5,102.5,38.11489385376789,,136.229,136.229
a_fixed,Semi-axis a (m),110.0,110.0,38.59193799179271,,136.229,136.229
a_fixed,Semi-axis a (m),117.5,117.5,39.99549575523271,,136.229,136.229
a_fixed,Semi-axis a (m),125.0,125.0,42.19778376290741,,136.229,136.229
a_fixed,Semi-axis a (m),132.5,132.5,45.04743015602782,,136.229,136.229
a_fixed,Semi-axis a (m),140.0,140.0,48.39736534292029,,136.229,136.229
a_fixed,Semi-axis a (m),147.5,147.5,52.12014440910169,,136.229,136.229
a_fixed,Semi-axis a (m),155.0,155.0,56.112445201296204,,136.229,136.229
a_fixed,Semi-axis a (m),162.5,162.5,60.293524202243574,,136.229,136.229
